"","site","ROI","time_var","error_var","ICC","ICC2"
"2698","ABCD_03","rh_S_temporal_transverse",0.00789856247673263,0.0350562610163315,0.183880687532286,0.310640757958876
"2699","ABCD_03","rh.aparc.a2009s.thickness",0.0191379962872191,0.0191379962872192,0.499999999999999,0.499999999540607
"2700","ABCD_03","lh.aparc.a2009s.thickness",0.0166012859471773,0.0166012859471772,0.500000000000002,0.49999999954061
"2701","ABCD_07","lh_G_and_S_frontomargin",0.00419639149559022,0.0279078179835068,0.130711565980856,0.231205417847222
"2702","ABCD_07","lh_G_and_S_occipital_inf",0.00930520874680205,0.0379879903409451,0.196755747682395,0.328817248045262
"2703","ABCD_07","lh_G_and_S_paracentral",0.00666499665911667,0.0236127445468885,0.220128595913712,0.360829218802546
"2704","ABCD_07","lh_G_and_S_subcentral",0.00954072095286224,0.035595802397931,0.211374741441945,0.348983173897274
"2705","ABCD_07","lh_G_and_S_transv_frontopol",0.010290662875883,0.0146651861485223,0.412354749614785,0.583929004848366
"2706","ABCD_07","lh_G_and_S_cingul-Ant",0.00600184493497899,0.0202724488657692,0.228430304559054,0.371908755913987
"2707","ABCD_07","lh_G_and_S_cingul-Mid-Ant",0.00850591905526007,0.0121401319381823,0.41198769963136,0.583557497446332
"2708","ABCD_07","lh_G_and_S_cingul-Mid-Post",0.00840033738200702,0.0194748409813362,0.301355466591516,0.46314238420393
"2709","ABCD_07","lh_G_cingul-Post-dorsal",0.0111797487581606,0.0321912349215891,0.257770237371409,0.409884576526921
"2710","ABCD_07","lh_G_cingul-Post-ventral",0.00613775993232555,0.0545449393507758,0.101145136996811,0.183708446835114
"2711","ABCD_07","lh_G_cuneus",0.00760505848676736,0.0234645502250309,0.244774839532479,0.393288598075054
"2712","ABCD_07","lh_G_front_inf-Opercular",0.0130339026095176,0.0290439941514771,0.309756513818908,0.472998572317198
"2713","ABCD_07","lh_G_front_inf-Orbital",0.00983314224284551,0.022963085736237,0.299825402150428,0.461334336959755
"2714","ABCD_07","lh_G_front_inf-Triangul",0.00767513616466072,0.0125326244056537,0.379811317436907,0.550528242479284
"2715","ABCD_07","lh_G_front_middle",0.0124432746087904,0.00590745582797176,0.678080616554789,0.808162527456366
"2716","ABCD_07","lh_G_front_sup",0.00747334134869088,0.0307578595677411,0.195477546337782,0.327028377481852
"2717","ABCD_07","lh_G_Ins_lg_and_S_cent_ins",0.0135340334516569,0.0330383304946537,0.290602243580746,0.450336081257851
"2718","ABCD_07","lh_G_insular_short",0.0076892764286755,0.0309587835913452,0.198956336351482,0.331883220540149
"2719","ABCD_07","lh_G_occipital_middle",0.0002171701470575,0.0526349971852868,0.00410901119138396,0.00818439386859885
"2720","ABCD_07","lh_G_occipital_sup",0.00870139037991145,0.0303514551107591,0.222810662592823,0.364424277388476
"2721","ABCD_07","lh_G_oc-temp_lat-fusifor",0.00550851290171063,0.0352626324537884,0.135108122513602,0.23805349014732
"2722","ABCD_07","lh_G_oc-temp_med-Lingual",0.00210981232190458,0.0307434537911636,0.064219256455155,0.120688315956651
"2723","ABCD_07","lh_G_oc-temp_med-Parahip",0.00593034990603704,0.0254578077371053,0.188935902943405,0.317825723166716
"2724","ABCD_07","lh_G_orbital",0.00912233618572087,0.0194238611863563,0.319563970879148,0.484348593268365
"2725","ABCD_07","lh_G_pariet_inf-Angular",0.0145680234951584,0.0245222912804292,0.372676034429284,0.542993017953067
"2726","ABCD_07","lh_G_pariet_inf-Supramar",0.00926634301591264,0.0235112368409097,0.282703697356226,0.440795686197933
"2727","ABCD_07","lh_G_parietal_sup",0.00605366829445496,0.0341743912734097,0.150483726023186,0.261601084665981
"2728","ABCD_07","lh_G_postcentral",0.00677819673869186,0.0433756325659434,0.135148139886208,0.238116506730311
"2729","ABCD_07","lh_G_precentral",0.0106751726336477,0.0221276320708094,0.325434752602031,0.491065548023755
"2730","ABCD_07","lh_G_precuneus",0.00380024576102908,0.0361029846762151,0.0952365439937432,0.173910355835667
"2731","ABCD_07","lh_G_rectus",0.00413484222647573,0.0816569773745627,0.0481962294972198,0.0919603329612019
"2732","ABCD_07","lh_G_subcallosal",0.00545387454377785,0.122331770024157,0.0426798687929176,0.0818657286156248
"2733","ABCD_07","lh_G_temp_sup-G_T_transv",0.0136990902914655,0.0411328451295506,0.249837803212302,0.399793799884069
"2734","ABCD_07","lh_G_temp_sup-Lateral",0.0254047408753217,0.038343653299448,0.398515777600189,0.569914644876649
"2735","ABCD_07","lh_G_temp_sup-Plan_polar",0.00335546600217676,0.0397125385085813,0.0779108770024065,0.144559149919156
"2736","ABCD_07","lh_G_temp_sup-Plan_tempo",0.00866717956795802,0.0277849589681109,0.237768754208535,0.384190281354807
"2737","ABCD_07","lh_G_temporal_inf",0.0101759229530034,0.0321275160662216,0.240545997888703,0.387810001430238
"2738","ABCD_07","lh_G_temporal_middle",0.000100153263812296,0.0754297331289955,0.00132600840005808,0.00264850537880817
"2739","ABCD_07","lh_Lat_Fis-ant-Horizont",0.000100900929907568,0.0460899144187071,0.00218443708226497,0.00435934993836259
"2740","ABCD_07","lh_Lat_Fis-ant-Vertical",0.00480265079296226,0.0236117260518153,0.169021858870889,0.289168812537751
"2741","ABCD_07","lh_Lat_Fis-post",0.0065477005179481,0.0208114600121961,0.239323882424458,0.386218699339537
"2742","ABCD_07","lh_Pole_occipital",0.000100772472445696,0.0594866449174049,0.00169117033192415,0.0033766320542633
"2743","ABCD_07","lh_Pole_temporal",0.0059964217259752,0.020319243530587,0.227865101167446,0.371157673454629
"2744","ABCD_07","lh_S_calcarine",0.00379009421114932,0.0149984528726611,0.201723645486944,0.335724641547677
"2745","ABCD_07","lh_S_central",0.000100222150192883,0.0275238386222306,0.00362807448979161,0.00722991890661888
"2746","ABCD_07","lh_S_cingul-Marginalis",0.00299219897528011,0.0164898205621549,0.153587720694487,0.266282710313523
"2747","ABCD_07","lh_S_circular_insula_ant",0.000817341668358514,0.027349496847262,0.0290178703550716,0.0563991556763775
"2748","ABCD_07","lh_S_circular_insula_inf",0.00469871475952315,0.0156861459650839,0.230500214006919,0.374646488064942
"2749","ABCD_07","lh_S_circular_insula_sup",0.00403704042284085,0.024180299113844,0.143069491636246,0.250326546439914
"2750","ABCD_07","lh_S_collat_transv_ant",0.00155640759811637,0.0256261052591886,0.0572576790926856,0.108313600406624
"2751","ABCD_07","lh_S_collat_transv_post",0.00190441633791013,0.0371101443650671,0.048812963765213,0.093082351619879
"2752","ABCD_07","lh_S_front_inf",0.00503784338534767,0.0100741058436773,0.333368204789339,0.500032678906658
"2753","ABCD_07","lh_S_front_middle",0.00233838304980808,0.00835023870163223,0.218773112585163,0.3590094899138
"2754","ABCD_07","lh_S_front_sup",0.000100216736823237,0.0452210916593262,0.00221124985949768,0.00441273568798584
"2755","ABCD_07","lh_S_interm_prim-Jensen",0.00990183072560113,0.0231861637663721,0.299257506465169,0.460659678855761
"2756","ABCD_07","lh_S_intrapariet_and_P_trans",0.00633472588862585,0.0118701588219896,0.347968470513411,0.516286420807882
"2757","ABCD_07","lh_S_oc_middle_and_Lunatus",0.00111501339191316,0.0714341131311891,0.0153690808607889,0.0302729628093315
"2758","ABCD_07","lh_S_oc_sup_and_transversal",0.00562965814689408,0.0221695839044236,0.202511210071903,0.336818105878042
"2759","ABCD_07","lh_S_occipital_ant",0.00934232244341209,0.0196788667686312,0.321913839407215,0.487043812520483
"2760","ABCD_07","lh_S_oc-temp_lat",0.00125543453027328,0.0294561571235735,0.0408781981872969,0.0785457058747282
"2761","ABCD_07","lh_S_oc-temp_med_and_Lingual",0.000100063167990432,0.0291218584975525,0.00342425009332708,0.00682512864081001
"2762","ABCD_07","lh_S_orbital_lateral",0.00502908159206848,0.0290585766256757,0.147533795367926,0.257133164827292
"2763","ABCD_07","lh_S_orbital_med-olfact",0.0011842536281645,0.0185805674679761,0.0599172450083924,0.113060528178805
"2764","ABCD_07","lh_S_orbital-H_Shaped",0.00111633561872811,0.0164524429146113,0.0635408783035026,0.119489589514198
"2765","ABCD_07","lh_S_parieto_occipital",0.000100031842516871,0.0387677406357225,0.00257364485121638,0.00513407630948037
"2766","ABCD_07","lh_S_pericallosal",0.00330187996001988,0.0299178765473629,0.0993950680910641,0.180817826505472
"2767","ABCD_07","lh_S_postcentral",0.00425999764272238,0.0138198857727225,0.23562085799089,0.381388401226026
"2768","ABCD_07","lh_S_precentral-inf-part",0.0106495303494171,0.0104126543459839,0.505623253400795,0.671646926381257
"2769","ABCD_07","lh_S_precentral-sup-part",0.00472546412077219,0.0395665704223788,0.106688802388801,0.192807128165065
"2770","ABCD_07","lh_S_suborbital",0.00443306228548594,0.023332314498346,0.159661520893437,0.275360713852203
"2771","ABCD_07","lh_S_subparietal",0.00376393796946861,0.0160518710970248,0.189946217024924,0.319255247491151
"2772","ABCD_07","lh_S_temporal_inf",0.00324016096257383,0.0160923688634667,0.167601498186202,0.287090116035045
"2773","ABCD_07","lh_S_temporal_sup",0.0104650057761609,0.0316037086373829,0.248759818835627,0.398409785436545
"2774","ABCD_07","lh_S_temporal_transverse",0.00767533330017043,0.0244542601857256,0.238886723031204,0.385647314440956
"2775","ABCD_07","rh_G_and_S_frontomargin",0.00424514073645414,0.0308245059869487,0.121048859429236,0.215957921091969
"2776","ABCD_07","rh_G_and_S_occipital_inf",0.015405946477468,0.0505767524883429,0.233484636411291,0.378577025174406
"2777","ABCD_07","rh_G_and_S_paracentral",0.00503155697742851,0.0227777793511163,0.180930494636216,0.306421308671909
"2778","ABCD_07","rh_G_and_S_subcentral",0.00902965348196348,0.0219806079630965,0.291182758905824,0.451034437564866
"2779","ABCD_07","rh_G_and_S_transv_frontopol",0.00569661929862557,0.0212466605497079,0.211430060879463,0.349059285905589
"2780","ABCD_07","rh_G_and_S_cingul-Ant",0.00611120137980744,0.0095087834664682,0.391242465338535,0.562445146731293
"2781","ABCD_07","rh_G_and_S_cingul-Mid-Ant",0.00610274540797268,0.011552697147559,0.345658025211077,0.513738534622836
"2782","ABCD_07","rh_G_and_S_cingul-Mid-Post",0.00529383897471292,0.0178770532646495,0.228469362337278,0.371956811362708
"2783","ABCD_07","rh_G_cingul-Post-dorsal",0.013182049916554,0.0313523356458698,0.295997121102676,0.45678753247763
"2784","ABCD_07","rh_G_cingul-Post-ventral",0.00187905146235127,0.0748007853042511,0.0245051573084423,0.0478380395581585
"2785","ABCD_07","rh_G_cuneus",0.00489953898923402,0.0316924084088064,0.133896644962285,0.236171345107779
"2786","ABCD_07","rh_G_front_inf-Opercular",0.0122393866463346,0.0290863561638825,0.296168581954893,0.456992796086731
"2787","ABCD_07","rh_G_front_inf-Orbital",0.0173597950495402,0.0458722556337172,0.274541073110202,0.43080768226393
"2788","ABCD_07","rh_G_front_inf-Triangul",0.0125596799592639,0.0125204997957325,0.500781098140327,0.667366041113135
"2789","ABCD_07","rh_G_front_middle",0.00977752793444325,0.00613589275422602,0.614420251040374,0.76117068286412
"2790","ABCD_07","rh_G_front_sup",0.00923125915918347,0.0439331231952918,0.173636159217157,0.295893767089772
"2791","ABCD_07","rh_G_Ins_lg_and_S_cent_ins",0.0169927611952146,0.0505329912271542,0.251648601987077,0.402108315831583
"2792","ABCD_07","rh_G_insular_short",0.0186231448723252,0.0339640448664741,0.354138431143144,0.523046951435303
"2793","ABCD_07","rh_G_occipital_middle",0.0146445054810937,0.0337381261666833,0.30268104446457,0.464705067860296
"2794","ABCD_07","rh_G_occipital_sup",0.00351684217855243,0.039433714288755,0.0818811784482776,0.15136974596716
"2795","ABCD_07","rh_G_oc-temp_lat-fusifor",0.00682971149662413,0.0270202765008204,0.201764074396119,0.335780726361139
"2796","ABCD_07","rh_G_oc-temp_med-Lingual",0.00360359614408566,0.0279867486828858,0.114072706829365,0.204786836602679
"2797","ABCD_07","rh_G_oc-temp_med-Parahip",0.00673310321181671,0.0276101201683076,0.196053327239907,0.327834398400377
"2798","ABCD_07","rh_G_orbital",0.00940856300400458,0.0174313300707962,0.350543982339408,0.519121560968644
"2799","ABCD_07","rh_G_pariet_inf-Angular",0.0167365313842214,0.0226858384078372,0.424544020882095,0.596045666777654
"2800","ABCD_07","rh_G_pariet_inf-Supramar",0.0072276910469998,0.0287765015760687,0.200745816540513,0.33436937361469
"2801","ABCD_07","rh_G_parietal_sup",0.0127532546792629,0.0285074338209753,0.30908972057481,0.472221489903254
"2802","ABCD_07","rh_G_postcentral",0.00851919093410136,0.0255786500569436,0.249845464888488,0.399804703915718
"2803","ABCD_07","rh_G_precentral",0.00859827911752266,0.014215426720203,0.376890943482939,0.547458558862907
"2804","ABCD_07","rh_G_precuneus",0.00453927297424109,0.0368355101714646,0.109711100074061,0.197729011277344
"2805","ABCD_07","rh_G_rectus",0.00875722266038453,0.133639691124938,0.0614986829952433,0.115871077748892
"2806","ABCD_07","rh_G_subcallosal",0.0032220307390025,0.130739516041228,0.0240519075543997,0.0469740024834535
"2807","ABCD_07","rh_G_temp_sup-G_T_transv",0.0142832508638827,0.0329638824069096,0.302309365142212,0.464269781039428
"2808","ABCD_07","rh_G_temp_sup-Lateral",0.0204139918892606,0.0394932304314311,0.340760113696836,0.508310786981439
"2809","ABCD_07","rh_G_temp_sup-Plan_polar",0.01285004878893,0.0336192314891472,0.276527820358609,0.43325023665017
"2810","ABCD_07","rh_G_temp_sup-Plan_tempo",0.00696038818522008,0.0219057891163853,0.241126080273642,0.388561345993409
"2811","ABCD_07","rh_G_temporal_inf",0.0117704347443181,0.0212372071187522,0.356597262935257,0.525727744938599
"2812","ABCD_07","rh_G_temporal_middle",0.0109525618051931,0.0381129677991095,0.223223144507394,0.364976766460567
"2813","ABCD_07","rh_Lat_Fis-ant-Horizont",0.000100257048428726,0.0528507408458272,0.00189339299381933,0.00377962448857676
"2814","ABCD_07","rh_Lat_Fis-ant-Vertical",0.000148117015092094,0.0293621319993395,0.00501917198393205,0.0099882114580532
"2815","ABCD_07","rh_Lat_Fis-post",0.00270555076489022,0.0150086461072619,0.152733470470994,0.264993615326933
"2816","ABCD_07","rh_Pole_occipital",0.00508072638340462,0.0341060504596697,0.129654102549712,0.229546962692213
"2817","ABCD_07","rh_Pole_temporal",0.00190012328116199,0.0253890612977321,0.0696291703282176,0.130195180490792
"2818","ABCD_07","rh_S_calcarine",0.00100314106329745,0.0183368291519864,0.0518688008373816,0.0986221881216987
"2819","ABCD_07","rh_S_central",0.0045669108562742,0.0196189548911261,0.188825610129961,0.317671469120674
"2820","ABCD_07","rh_S_cingul-Marginalis",0.000680639304169747,0.025764044614574,0.0257382280030701,0.0501847885060495
"2821","ABCD_07","rh_S_circular_insula_ant",0.00419199558074068,0.0293302013092517,0.125051338207256,0.222304003431849
"2822","ABCD_07","rh_S_circular_insula_inf",0.00278535989649833,0.0238397282725,0.104614109775664,0.189414749164538
"2823","ABCD_07","rh_S_circular_insula_sup",0.000100132807451292,0.030211407011934,0.00330345498935206,0.0065851558938479
"2824","ABCD_07","rh_S_collat_transv_ant",0.00160161960602543,0.0299021726099608,0.0508389464685686,0.0967598476551708
"2825","ABCD_07","rh_S_collat_transv_post",0.00909923796814763,0.0205734652445994,0.306653488996537,0.469373920762209
"2826","ABCD_07","rh_S_front_inf",0.00287689939992093,0.0102659982222387,0.218893845377775,0.359168347106312
"2827","ABCD_07","rh_S_front_middle",0.00284838457635309,0.00681835794322511,0.294658161276585,0.455196611163526
"2828","ABCD_07","rh_S_front_sup",0.00185017718217254,0.0212089563215307,0.0802361971613293,0.148553014564582
"2829","ABCD_07","rh_S_interm_prim-Jensen",0.00532367641527739,0.0190857490453823,0.218099210235713,0.358100110333348
"2830","ABCD_07","rh_S_intrapariet_and_P_trans",0.00497149494530516,0.0142877649656708,0.258135305732692,0.410345674553006
"2831","ABCD_07","rh_S_oc_middle_and_Lunatus",0.0100450712374712,0.0415390962035721,0.194731673220313,0.32598455773457
"2832","ABCD_07","rh_S_oc_sup_and_transversal",0.00660783998888538,0.0210821665261207,0.238636274256721,0.385322531272286
"2833","ABCD_07","rh_S_occipital_ant",0.0021934332840362,0.0448100638083841,0.046665321087139,0.0891701307634151
"2834","ABCD_07","rh_S_oc-temp_lat",0.00279787370765109,0.030525147449945,0.0839621862141186,0.154918065469102
"2835","ABCD_07","rh_S_oc-temp_med_and_Lingual",0.00292670090336538,0.017795176188501,0.141237248459222,0.247517048928988
"2836","ABCD_07","rh_S_orbital_lateral",0.00409362906834328,0.0323357701118908,0.112371577914038,0.202039874407362
"2837","ABCD_07","rh_S_orbital_med-olfact",0.00010045801885197,0.0223795387574777,0.00446877372143343,0.00889779412541683
"2838","ABCD_07","rh_S_orbital-H_Shaped",0.00271416892798954,0.0149673886570487,0.153502818681891,0.266150868598232
"2839","ABCD_07","rh_S_parieto_occipital",0.0018530126653357,0.0341274602067748,0.0515005089544562,0.0979564348474459
"2840","ABCD_07","rh_S_pericallosal",0.00143688080068728,0.0283745136453032,0.0481990469546968,0.0919657397115489
"2841","ABCD_07","rh_S_postcentral",0.00601158348935113,0.0103499212045532,0.367422410213336,0.537394424853117
"2842","ABCD_07","rh_S_precentral-inf-part",0.00322282207738931,0.0085702216764177,0.273281617932514,0.429257578167837
"2843","ABCD_07","rh_S_precentral-sup-part",0.0106551027488015,0.068336398982022,0.134889228781983,0.237713664878545
"2844","ABCD_07","rh_S_suborbital",0.00180777073250668,0.0574949372058417,0.0304837805111034,0.0591640468225115
"2845","ABCD_07","rh_S_subparietal",0.00538973566901214,0.017578644050947,0.234658941323952,0.380124790398559
"2846","ABCD_07","rh_S_temporal_inf",0.00876163134419538,0.00998987285379147,0.467249520448393,0.636906414841372
"2847","ABCD_07","rh_S_temporal_sup",0.0110300400804877,0.0408853276191599,0.212461946610899,0.35046236060512
"2848","ABCD_07","rh_S_temporal_transverse",0.00816863956876683,0.0367978945978032,0.181660421915277,0.307466313025951
"2849","ABCD_07","rh.aparc.a2009s.thickness",0.0157483746742747,0.0157483746742748,0.499999999999997,0.499999999540605
"2850","ABCD_07","lh.aparc.a2009s.thickness",0.0161663314993834,0.0161663314993832,0.500000000000003,0.499999999540611
"2851","ABCD_21","lh_G_and_S_frontomargin",0.00326557056855065,0.0195434460252692,0.143170160586207,0.250481929652381
"2852","ABCD_21","lh_G_and_S_occipital_inf",0.00466971756960038,0.0193083808948235,0.194749286584539,0.326012978879115
"2853","ABCD_21","lh_G_and_S_paracentral",0.00684899477630707,0.0183620686332667,0.271666238945962,0.427263454120279
"2854","ABCD_21","lh_G_and_S_subcentral",0.00661719044689224,0.0335865172088123,0.164591547216499,0.282660002610328
"2855","ABCD_21","lh_G_and_S_transv_frontopol",0.00621368284780799,0.0267247635905292,0.188645292043157,0.317414636628926
"2856","ABCD_21","lh_G_and_S_cingul-Ant",0.00588155159859564,0.0186985101156035,0.239281400794777,0.38616442940609
"2857","ABCD_21","lh_G_and_S_cingul-Mid-Ant",0.00484521422955075,0.0164023128199695,0.228036618956094,0.371385884203607
"2858","ABCD_21","lh_G_and_S_cingul-Mid-Post",0.00606694520892952,0.0163679606825153,0.270424366310493,0.425730296840234
"2859","ABCD_21","lh_G_cingul-Post-dorsal",0.00600328343547302,0.0377634381077117,0.137165481530289,0.241241022731232
"2860","ABCD_21","lh_G_cingul-Post-ventral",0.000270469319289726,0.0325512778240445,0.00824055215916974,0.0163464023406317
"2861","ABCD_21","lh_G_cuneus",0.00269903406603295,0.0240136477651578,0.101039427006593,0.183535322891984
"2862","ABCD_21","lh_G_front_inf-Opercular",0.0123351029515653,0.0276664172603758,0.308365854252786,0.471375460177804
"2863","ABCD_21","lh_G_front_inf-Orbital",0.0130420650007046,0.0292644925014593,0.308275259693194,0.471270096829238
"2864","ABCD_21","lh_G_front_inf-Triangul",0.0133105224242085,0.0121958180749217,0.521851514711114,0.685814391924307
"2865","ABCD_21","lh_G_front_middle",0.0138854864112179,0.0104709690788113,0.570094709261049,0.726196915064087
"2866","ABCD_21","lh_G_front_sup",0.00248609007392921,0.029866135736086,0.0768444832367483,0.142722792085364
"2867","ABCD_21","lh_G_Ins_lg_and_S_cent_ins",0.00198642225857601,0.0473741328021405,0.0402431102351378,0.0773728571664387
"2868","ABCD_21","lh_G_insular_short",0.00688263063226804,0.0225551332556882,0.233802766353592,0.378997031920445
"2869","ABCD_21","lh_G_occipital_middle",0.00729099748534383,0.0159983505869331,0.313061467530852,0.476844572622464
"2870","ABCD_21","lh_G_occipital_sup",0.00410478225038195,0.0205910353510979,0.166213660815829,0.285051687860499
"2871","ABCD_21","lh_G_oc-temp_lat-fusifor",0.00360004401374626,0.0139809930528187,0.204768581063554,0.339930614214185
"2872","ABCD_21","lh_G_oc-temp_med-Lingual",0.00430771667424264,0.0245924364668449,0.149055150442034,0.25943899021095
"2873","ABCD_21","lh_G_oc-temp_med-Parahip",0.00419869801959995,0.0293518834012306,0.125145313189509,0.222452458138181
"2874","ABCD_21","lh_G_orbital",0.00902491943857384,0.0125452711975576,0.418397759705311,0.589964296325425
"2875","ABCD_21","lh_G_pariet_inf-Angular",0.0107177860326168,0.0144452683127956,0.425933429443585,0.597411824739505
"2876","ABCD_21","lh_G_pariet_inf-Supramar",0.00753371683026822,0.0161599298451518,0.31796358464667,0.482509394557229
"2877","ABCD_21","lh_G_parietal_sup",0.00935063289505739,0.0210745386673828,0.307332133719197,0.47016909958679
"2878","ABCD_21","lh_G_postcentral",0.000100047325035519,0.0345161736895052,0.00289018622204583,0.00576371510514492
"2879","ABCD_21","lh_G_precentral",0.00842153154406227,0.0202264876104295,0.293965579213244,0.454365232390333
"2880","ABCD_21","lh_G_precuneus",0.00539603761618057,0.0347545470512864,0.134394994764618,0.23694553534352
"2881","ABCD_21","lh_G_rectus",0.00010045957398221,0.0598543131921083,0.00167558927083497,0.0033455714354511
"2882","ABCD_21","lh_G_subcallosal",0.000100099260364163,0.109015079654035,0.000917372462383906,0.00183306211668343
"2883","ABCD_21","lh_G_temp_sup-G_T_transv",0.00995461877702695,0.0279076244232945,0.262916772372918,0.4163654471743
"2884","ABCD_21","lh_G_temp_sup-Lateral",0.0145028803191433,0.0349509364057136,0.293261092461924,0.453521793179204
"2885","ABCD_21","lh_G_temp_sup-Plan_polar",0.00848266886984994,0.0321852774978288,0.208583654388598,0.34517085773858
"2886","ABCD_21","lh_G_temp_sup-Plan_tempo",0.00504151581728038,0.0217510431093277,0.188168507199721,0.316738767236559
"2887","ABCD_21","lh_G_temporal_inf",0.00989399262518009,0.0254349605335762,0.280053376637565,0.437566309519727
"2888","ABCD_21","lh_G_temporal_middle",0.0132463696609791,0.0480659511225333,0.216047435355623,0.355327359857363
"2889","ABCD_21","lh_Lat_Fis-ant-Horizont",0.000100105276078462,0.0613812937775257,0.00162822052880064,0.00325114858478976
"2890","ABCD_21","lh_Lat_Fis-ant-Vertical",0.0025360925967433,0.0252370802550782,0.0913144713524143,0.167348309533759
"2891","ABCD_21","lh_Lat_Fis-post",0.00274046386856123,0.0245073515001878,0.100575544551888,0.182769379398478
"2892","ABCD_21","lh_Pole_occipital",0.00242538581091483,0.0292991848646645,0.0764513359602946,0.142043755292864
"2893","ABCD_21","lh_Pole_temporal",0.00273762272687227,0.0273286450267978,0.0910529617211334,0.16690843349711
"2894","ABCD_21","lh_S_calcarine",0.00455720893114133,0.00835700110012137,0.352883290585274,0.521677737878551
"2895","ABCD_21","lh_S_central",0.00463145433917415,0.0130739674965075,0.261583958979187,0.414688470022284
"2896","ABCD_21","lh_S_cingul-Marginalis",0.00361162650641835,0.0320438468260426,0.101292345013698,0.183951001399516
"2897","ABCD_21","lh_S_circular_insula_ant",0.0071395703334617,0.0256666605781474,0.217628485049017,0.357464890134351
"2898","ABCD_21","lh_S_circular_insula_inf",0.00583102599736589,0.0181220575172133,0.243435296913518,0.391558928052693
"2899","ABCD_21","lh_S_circular_insula_sup",0.00280072507578092,0.0244066411122603,0.10293995590841,0.18666409950275
"2900","ABCD_21","lh_S_collat_transv_ant",0.000256560759821907,0.0300433929028798,0.00846736475830738,0.016792542313254
"2901","ABCD_21","lh_S_collat_transv_post",0.00388224808989345,0.0208910958789232,0.156710700613539,0.270962236801338
"2902","ABCD_21","lh_S_front_inf",0.00508949692390836,0.0180538026822504,0.219912329292664,0.360542673332359
"2903","ABCD_21","lh_S_front_middle",0.00416718418764311,0.00933553468189186,0.308618155195778,0.471671350524592
"2904","ABCD_21","lh_S_front_sup",0.00444116430507012,0.0476250567202925,0.0852983799785803,0.157188017115345
"2905","ABCD_21","lh_S_interm_prim-Jensen",0.00382508842362447,0.0582825481749228,0.0615880531463331,0.116029502577796
"2906","ABCD_21","lh_S_intrapariet_and_P_trans",0.00300802969858093,0.00990906265026751,0.232872044059443,0.377771675883812
"2907","ABCD_21","lh_S_oc_middle_and_Lunatus",0.00331784946557624,0.0107548117868887,0.235765602969737,0.381572877805138
"2908","ABCD_21","lh_S_oc_sup_and_transversal",0.00416918868592164,0.0192691187973788,0.177879255526115,0.302032865779975
"2909","ABCD_21","lh_S_occipital_ant",0.00464294533798536,0.0209538985270668,0.181387414888461,0.307076214359336
"2910","ABCD_21","lh_S_oc-temp_lat",0.00344610416688414,0.0142413028110559,0.194833769086796,0.326128988139066
"2911","ABCD_21","lh_S_oc-temp_med_and_Lingual",0.00244059102850237,0.0233547595428457,0.0946136018485918,0.172871280805039
"2912","ABCD_21","lh_S_orbital_lateral",0.00361877427265771,0.0289060702307254,0.111261846994574,0.200244637118302
"2913","ABCD_21","lh_S_orbital_med-olfact",0.00274923775182352,0.0253681402149261,0.0977771737846485,0.178139294201442
"2914","ABCD_21","lh_S_orbital-H_Shaped",0.00442635119930221,0.014803454609762,0.23018179399481,0.374224421323614
"2915","ABCD_21","lh_S_parieto_occipital",0.000100143899319615,0.0290665450030901,0.00343350250193607,0.00684351161638055
"2916","ABCD_21","lh_S_pericallosal",0.000100290018802014,0.0281074678339686,0.00355540554926322,0.00708561907934153
"2917","ABCD_21","lh_S_postcentral",0.00413582676630645,0.0144789623157427,0.222179620090069,0.363575286553981
"2918","ABCD_21","lh_S_precentral-inf-part",0.00535907069239573,0.0141107691872562,0.27524985955311,0.431683651613329
"2919","ABCD_21","lh_S_precentral-sup-part",0.000100589159146419,0.0622756512430497,0.00161261978115112,0.00322004510747603
"2920","ABCD_21","lh_S_suborbital",0.00662101153743651,0.0307346967079338,0.177242297052608,0.30111506486503
"2921","ABCD_21","lh_S_subparietal",0.00426844996537692,0.0118822101467913,0.264289504932432,0.418084336329304
"2922","ABCD_21","lh_S_temporal_inf",0.00540671301650979,0.00901894359814844,0.374798399888149,0.545245471700743
"2923","ABCD_21","lh_S_temporal_sup",0.00848935184145722,0.0312336247696618,0.213713889685722,0.352167594190901
"2924","ABCD_21","lh_S_temporal_transverse",0.0076209367373032,0.0265518615106857,0.22301178504607,0.364692673560258
"2925","ABCD_21","rh_G_and_S_frontomargin",0.00438777157562268,0.0247109535767665,0.150789134322691,0.262063127034297
"2926","ABCD_21","rh_G_and_S_occipital_inf",0.00370016037830046,0.0271848333944304,0.119804472214834,0.213976541047991
"2927","ABCD_21","rh_G_and_S_paracentral",0.00124930127026036,0.0224555695145515,0.0527023024761988,0.100127691525713
"2928","ABCD_21","rh_G_and_S_subcentral",0.00981027801313153,0.0262427896531528,0.272106609732569,0.427805939227469
"2929","ABCD_21","rh_G_and_S_transv_frontopol",0.00605612328910931,0.019682582793947,0.235292452913786,0.380953491546408
"2930","ABCD_21","rh_G_and_S_cingul-Ant",0.00545781744557781,0.0151433758745119,0.264927247697612,0.418883280477974
"2931","ABCD_21","rh_G_and_S_cingul-Mid-Ant",0.00391814081625467,0.01097482034189,0.263086754517715,0.41657912012879
"2932","ABCD_21","rh_G_and_S_cingul-Mid-Post",0.00447483389096504,0.0225984663572178,0.165285866515863,0.283682883135409
